eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4209,4209000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4209,4209000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4209,4209000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4209,4209000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4209,4209000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4209,4209000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4209,4209000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4209,4209000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4209,4209000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4209,4209000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4209,4209000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4209,4209000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4209,4209000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4216,4216000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4216,4216000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4216,4216000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4216,4216000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4216,4216000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4216,4216000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4216,4216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4216,4216000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4216,4216000,Bus,0x0,4400,TASK,"EVT_TASK_DELAY_UNTIL,4216,4216000,Bus,0x0,4400,TASK"
traceTASK_SWITCHED_OUT,4216,4216000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4216,4216000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4216,4216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4216,4216000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4216,4216000,Cycle,0x0,4506,TASK,"EVT_TASK_DELAY_UNTIL,4216,4216000,Cycle,0x0,4506,TASK"
traceTASK_SWITCHED_OUT,4216,4216000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4216,4216000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND_FROM_ISR,4370,4370000,ISR,0x3ffd14e0,0,ISR,"EVT_QUEUE_SEND_FROM_ISR,4370,4370000,ISR,0x3ffd14e0,0,ISR"
traceTASK_SWITCHED_IN,4370,4370000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4370,4370000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4370,4370000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4370,4370000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4370,4370000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4370,4370000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4371,4371000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4371,4371000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4375,4375000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4375,4375000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4382,4382000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4382,4382000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4382,4382000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4382,4382000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4382,4382000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4382,4382000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4400,4400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4400,4400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4406,4406000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4406,4406000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4406,4406000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4406,4406000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4406,4406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4406,4406000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4406,4406000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4406,4406000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4406,4406000,Bus,0x0,4600,TASK,"EVT_TASK_DELAY_UNTIL,4406,4406000,Bus,0x0,4600,TASK"
traceTASK_SWITCHED_OUT,4406,4406000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4406,4406000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4506,4506000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4506,4506000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4510,4510000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4510,4510000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4516,4516000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4516,4516000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4516,4516000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4516,4516000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4516,4516000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4516,4516000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4516,4516000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4516,4516000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4516,4516000,Cycle,0x0,4806,TASK,"EVT_TASK_DELAY_UNTIL,4516,4516000,Cycle,0x0,4806,TASK"
traceTASK_SWITCHED_OUT,4516,4516000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4516,4516000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4600,4600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4600,4600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4601,4601000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4601,4601000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4608,4608000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4608,4608000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4608,4608000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4608,4608000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4608,4608000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4608,4608000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4608,4608000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4608,4608000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4608,4608000,Bus,0x0,4800,TASK,"EVT_TASK_DELAY_UNTIL,4608,4608000,Bus,0x0,4800,TASK"
traceTASK_SWITCHED_OUT,4608,4608000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4608,4608000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4800,4800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4800,4800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4806,4806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4806,4806000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4806,4806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4806,4806000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4806,4806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4806,4806000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4806,4806000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4806,4806000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4813,4813000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4813,4813000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4813,4813000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4813,4813000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4813,4813000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4813,4813000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4813,4813000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4813,4813000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4813,4813000,Bus,0x0,5000,TASK,"EVT_TASK_DELAY_UNTIL,4813,4813000,Bus,0x0,5000,TASK"
traceTASK_SWITCHED_OUT,4813,4813000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4813,4813000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4813,4813000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4813,4813000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4813,4813000,Cycle,0x0,5106,TASK,"EVT_TASK_DELAY_UNTIL,4813,4813000,Cycle,0x0,5106,TASK"
traceTASK_SWITCHED_OUT,4813,4813000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4813,4813000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5000,5000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5000,5000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5002,5002000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5002,5002000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5008,5008000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5008,5008000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5008,5008000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5008,5008000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5008,5008000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5008,5008000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5008,5008000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5008,5008000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5008,5008000,Bus,0x0,5200,TASK,"EVT_TASK_DELAY_UNTIL,5008,5008000,Bus,0x0,5200,TASK"
traceTASK_SWITCHED_OUT,5008,5008000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5008,5008000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5106,5106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5106,5106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5106,5106000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5106,5106000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5106,5106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5106,5106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5106,5106000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5106,5106000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5106,5106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5106,5106000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5106,5106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5106,5106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5112,5112000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5112,5112000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5112,5112000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5112,5112000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5112,5112000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5112,5112000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5112,5112000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5112,5112000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5112,5112000,Cycle,0x0,5406,TASK,"EVT_TASK_DELAY_UNTIL,5112,5112000,Cycle,0x0,5406,TASK"
traceTASK_SWITCHED_OUT,5112,5112000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5112,5112000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5200,5200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5200,5200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5200,5200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5200,5200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5200,5200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5200,5200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5200,5200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5200,5200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5200,5200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5200,5200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5200,5200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5200,5200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5200,5200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5200,5200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5202,5202000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5202,5202000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5209,5209000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5209,5209000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5209,5209000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5209,5209000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5209,5209000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5209,5209000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5209,5209000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5209,5209000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5209,5209000,Bus,0x0,5400,TASK,"EVT_TASK_DELAY_UNTIL,5209,5209000,Bus,0x0,5400,TASK"
traceTASK_SWITCHED_OUT,5209,5209000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5209,5209000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5400,5400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5400,5400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5400,5400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5400,5400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5400,5400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5400,5400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5400,5400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5400,5400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5400,5400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5400,5400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5400,5400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5400,5400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5400,5400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5400,5400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5402,5402000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5402,5402000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5409,5409000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5409,5409000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5409,5409000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5409,5409000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5409,5409000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5409,5409000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5409,5409000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5409,5409000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5409,5409000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5409,5409000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5409,5409000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5409,5409000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5409,5409000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5415,5415000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5415,5415000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5415,5415000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5415,5415000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5415,5415000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5415,5415000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5415,5415000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5415,5415000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5415,5415000,Bus,0x0,5600,TASK,"EVT_TASK_DELAY_UNTIL,5415,5415000,Bus,0x0,5600,TASK"
traceTASK_SWITCHED_OUT,5415,5415000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5415,5415000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5415,5415000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5415,5415000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5415,5415000,Cycle,0x0,5706,TASK,"EVT_TASK_DELAY_UNTIL,5415,5415000,Cycle,0x0,5706,TASK"
traceTASK_SWITCHED_OUT,5415,5415000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5415,5415000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5600,5600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5600,5600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5600,5600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5600,5600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5600,5600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5600,5600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5600,5600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5600,5600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5600,5600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5606,5606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5606,5606000,printer,0x0,0,TASK"
