eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3400,3400000,Bus,0x0,3600,TASK,"EVT_TASK_DELAY_UNTIL,3400,3400000,Bus,0x0,3600,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3600,3600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3600,3600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3600,3600000,Bus,0x0,3800,TASK,"EVT_TASK_DELAY_UNTIL,3600,3600000,Bus,0x0,3800,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3606,3606000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3606,3606000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3606,3606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3606,3606000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3606,3606000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3606,3606000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3606,3606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3606,3606000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3606,3606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3606,3606000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3606,3606000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3606,3606000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3606,3606000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3606,3606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3606,3606000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3606,3606000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3606,3606000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3606,3606000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3606,3606000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3610,3610000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3610,3610000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3610,3610000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3610,3610000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3610,3610000,Cycle,0x0,3906,TASK,"EVT_TASK_DELAY_UNTIL,3610,3610000,Cycle,0x0,3906,TASK"
traceTASK_SWITCHED_OUT,3610,3610000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3610,3610000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3610,3610000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3610,3610000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3800,3800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3800,3800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3800,3800000,Bus,0x0,4000,TASK,"EVT_TASK_DELAY_UNTIL,3800,3800000,Bus,0x0,4000,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3906,3906000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3906,3906000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3906,3906000,Cycle,0x0,4206,TASK,"EVT_TASK_DELAY_UNTIL,3906,3906000,Cycle,0x0,4206,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4000,4000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4000,4000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4000,4000000,Bus,0x0,4200,TASK,"EVT_TASK_DELAY_UNTIL,4000,4000000,Bus,0x0,4200,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4200,4200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4200,4200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4200,4200000,Bus,0x0,4400,TASK,"EVT_TASK_DELAY_UNTIL,4200,4200000,Bus,0x0,4400,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4206,4206000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4206,4206000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4206,4206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4206,4206000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4206,4206000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4206,4206000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4206,4206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4206,4206000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4206,4206000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4206,4206000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4206,4206000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4206,4206000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4206,4206000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4206,4206000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4206,4206000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4206,4206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4206,4206000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4206,4206000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4206,4206000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4210,4210000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4210,4210000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4210,4210000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4210,4210000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4210,4210000,Cycle,0x0,4506,TASK,"EVT_TASK_DELAY_UNTIL,4210,4210000,Cycle,0x0,4506,TASK"
traceTASK_SWITCHED_OUT,4210,4210000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4210,4210000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4210,4210000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4210,4210000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4400,4400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4400,4400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4400,4400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4400,4400000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4400,4400000,Bus,0x0,4600,TASK,"EVT_TASK_DELAY_UNTIL,4400,4400000,Bus,0x0,4600,TASK"
traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4400,4400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4400,4400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4400,4400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4506,4506000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4506,4506000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4506,4506000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4506,4506000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4506,4506000,Cycle,0x0,4806,TASK,"EVT_TASK_DELAY_UNTIL,4506,4506000,Cycle,0x0,4806,TASK"
traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4506,4506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4506,4506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4506,4506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4600,4600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4600,4600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4600,4600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb6a9c,0,TASK"
